eid,name,start,end,venue,time,area,kai,site,t_open,t_end,station,yatai,rain,organizer,songs,desc,address,lat,lng,fee,poster,image,pick,siteType,pop,updated
1726a6ceaf,廻沢稲荷神社,2026-07-18,2026-07-19,廻沢稲荷神社,,世田谷区,,https://www.city.setagaya.lg.jp/documents/2043/wakuwaku2026.pdf,,,小田原線｢祖師ヶ谷大蔵｣･京王線｢千歳烏山｣｢芦花公園｣,,,,,,,,,,,,,official,0,
b27f4ffb26,御園神社,2026-07-18,2026-07-19,御園神社,19:00,大田区,,https://otakushoren.com/event/140561,,,東急池上線｢蓮沼｣･JR京浜東北･根岸線｢蒲田｣,,,,,,,,,,,,,official,0,
12241436fa,新井薬師公園,2026-07-18,2026-07-19,新井薬師公園,18:00,中野区,,https://www.ai-road.com/bonodori/,,,西武新宿線｢新井薬師｣,,,,,,,,,,,,,official,0,
64c2912afb,新宿区立清水川橋公園,2026-07-18,2026-07-18,新宿区立清水川橋公園,16:00,新宿区,,https://www.city.shinjuku.lg.jp/kusei/kashiwagi01_000001_00037.html,,,山手線･東西線｢高田馬場｣,,,,,,,,,,,,,official,0,
ae1b480e1c,東椿公園,2026-07-18,2026-07-19,東椿公園,17:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,日暮里舎人ライナー｢西新井大師西｣･｢谷在家｣,,,,,,,,,,,,,official,0,
16f162dbfc,松江二丁目児童公園(平和公園),2026-07-18,2026-07-19,松江二丁目児童公園(平和公園),18:00,江戸川区,,https://matsu2.sakura.ne.jp/99_blank020.html,,,都営新宿線｢一之江｣･JR総武線｢新小岩｣,,,,,,,,,,,,,ref,0,
8c33a2f6dc,柳橋中央通り(柳橋2丁目交差点付近),2026-07-18,2026-07-18,柳橋中央通り,18:00,台東区,,http://yanagibashi.la.coocan.jp/,,,総武線・都営浅草線 浅草橋,,,,,,,,,,,,,ref,120,
4c45a7a0e5,森下公園,2026-07-18,2026-07-19,森下公園,18:30,江東区,,https://minamisuna1.com/37573/,,,都営新宿線･都営大江戸線｢森下｣,,,,,,,,,,,,,ref,0,
5a91b06012,江戸川区鹿骨（ししぼね）四丁目公園盆踊り,2026-07-18,2026-07-19,鹿骨四丁目公園,18:30,江戸川区,,https://www.city.edogawa.tokyo.jp/e037/kurashi/chiikicommunity/johokyoku/shishibone/event/bonodori.html,,,小岩駅,,,,,,,,,,,,,official,120,
140f8cf443,江東区立深川第二中学校,2026-07-18,2026-07-19,江東区立深川第二中学校,18:00,江東区,,https://koto.keizai.biz/column/15/,,,都営大江戸線｢門前仲町｣,,,,,,,,,,,,,ref,0,
9a21c8708f,江東区立臨海小学校･公園,2026-07-18,2026-07-19,江東区立臨海小学校･公園,18:00,江東区,,https://f-kurashi.tokyo/rinkaibonodori/,,,東西線｢門前仲町｣,,,,,,,,,,,,,official,0,
2ed59cf1f6,池袋本町公園,2026-07-18,2026-07-19,池袋本町公園,19:00,豊島区,,https://www.city.toshima.lg.jp/documents/56995/20260701_all.pdf,,,東武東上線｢北池袋｣,,,,,,,,,,,,,official,0,
ca3fd99acd,深川ギャザリアセンター広場,2026-07-18,2026-07-19,深川ギャザリアセンター広場,18:00,江東区,,https://www.fujikura.co.jp/news/pressrelease/20260622mit.html,,,東西線｢木場｣,,,,,,,,,,,,,official,0,
cdff5f2955,皿沼公園,2026-07-18,2026-07-19,皿沼公園,18:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,日暮里舎人ライナー｢谷在家｣,,,,,,,,,,,,,official,0,
9405c2c1b4,篠塚稲荷神社,2026-07-18,2026-07-18,篠塚稲荷神社,18:00,板橋区,,https://shinogayato.com/,,,東武東上線｢下赤塚｣,,,,,,,,,,,,,official,0,
a23889f911,練馬区立光和小学校,2026-07-18,2026-07-18,練馬区立光和小学校,,練馬区,,http://www.senbadaiko.com/schedule/index.html,,,西武池袋線｢石神井公園｣,,,,,,,,,,,,,ref,0,
451d1b18b3,練馬区立泉新小学校,2026-07-18,2026-07-18,練馬区立泉新小学校,,練馬区,,http://www.senbadaiko.com/schedule/index.html,,,西武池袋線｢石神井公園｣,,,,,,,,,,,,,ref,0,
4f05a04454,自由が丘納涼盆踊り大会,2026-07-18,2026-07-20,自由が丘駅前ロータリー広場,,目黒区,,https://www.jiyugaoka-abc.com/special/bonodori/,,,自由が丘駅,,,,炭坑節、東京音頭、北海盆唄、やる気で音頭、自由が丘小唄、ホイップるん音頭、ダンシングヒーロー、夜に駆ける、希望の轍、高嶺の花子さん、八木節,,,,,,,,,official,260,
5772957d58,船路橋児童遊園前広場(五十嵐冷蔵前),2026-07-18,2026-07-19,船路橋児童遊園前広場(五十嵐冷蔵前),18:00,港区,,https://www.city.minato.tokyo.jp/documents/179419/20260630141053.pdf,,,都営浅草線｢三田｣･山手線｢田町｣,,,,,,,,,,,,,official,0,
481de85ca8,若宮八幡神社前,2026-07-18,2026-07-19,若宮八幡神社前,18:30,葛飾区,,https://www.city.katsushika.lg.jp/_res/projects/default_project/_page_/001/028/707/20260619.pdf,,,京成押上線｢四ツ木｣･｢八広｣,,,,,,,,,,,,,official,0,
763231b962,葛飾区立西小菅小学校,2026-07-18,2026-07-19,葛飾区立西小菅小学校,,葛飾区,,http://bondance.s1002.xrea.com/2026/07/post-39.php,,,東武伊勢崎線 小菅,,,,,,,,,,,,,ref,120,
9cab186535,薭田神社,2026-07-18,2026-07-19,薭田神社,19:00,大田区,,https://otakushoren.com/event/164219,,,京急線｢京急蒲田｣･JR｢蒲田｣,,,,,,,,,,,,,official,0,
94be393de1,西徳第一公園,2026-07-18,2026-07-19,西徳第一公園,18:00,板橋区,,https://www.chokai.info/tokumarukyoei/,,,東武東上線 東武練馬,,,,,,,,,,,,,ref,120,
b3007ba6a2,西沼公園,2026-07-18,2026-07-19,西沼公園,18:00,足立区,,https://www.city.adachi.tokyo.jp/kuminjimu/chiikibunka/kuminsanka/higashiayase20-8.html,,,千代田線｢綾瀬｣･JR常磐線｢亀有｣,,,,,,,,,,,,,official,0,
192e0702dd,豊島区立西巣鴨小学校,2026-07-18,2026-07-19,豊島区立西巣鴨小学校,18:30,豊島区,,https://www.city.toshima.lg.jp/documents/56995/20260701_all.pdf,,,都電荒川線｢庚申塚｣･｢巣鴨新田｣,,,,,,,,,,,,,official,0,
52271ac612,文園町会 盆踊り,2026-07-18,2026-07-19,中野区立文園公園,18:30,中野区,,https://www.fumizono.com/bondance2026.html,,,JR中央線 中野/西武新宿線 新井薬師前,,,,,,,,,,,,,official,0,
065f9fcf23,東陽二丁目町会盆踊り,2026-07-18,2026-07-19,江東区教育センターコミュニティ広場,19:00,江東区,,https://f-kurashi.tokyo/toyo2-bonodori/,,,東西線 東陽町,,,,,,,,,,,,,official,0,
35abdce25c,冬木盆踊り,2026-07-18,2026-07-19,深川二中（冬木22-10）,18:00,江東区,,https://fuyuki.tokyo/archives/768,,,,,,,,,,,,,,,,official,0,
15e9a792e3,東小松川二丁目町会 盆踊り,2026-07-18,2026-07-18,東小松川東公園,17:30,江戸川区,,https://www.city.edogawa.tokyo.jp/e031/kurashi/chiikicommunity/johokyoku/chuo/event/tyuoutikukakigyoji.html,,,,,,,,,,,,,,,,official,0,
c4bfc76912,貞明町会 盆踊り,2026-07-18,2026-07-18,貞明児童遊園,19:00,江戸川区,,https://www.city.edogawa.tokyo.jp/e031/kurashi/chiikicommunity/johokyoku/chuo/event/tyuoutikukakigyoji.html,,,,,,,,,,,,,,,,official,0,
e1c3afe62e,松江二丁目町会 納涼踊り,2026-07-18,2026-07-19,松江二丁目児童遊園,18:00,江戸川区,,https://www.city.edogawa.tokyo.jp/e031/kurashi/chiikicommunity/johokyoku/chuo/event/tyuoutikukakigyoji.html,,,,,,,,,,,,,,,,official,0,
8c9f67dcf8,大杉町会 盆踊り,2026-07-18,2026-07-19,大杉一丁目公園,18:30,江戸川区,,https://www.city.edogawa.tokyo.jp/e031/kurashi/chiikicommunity/johokyoku/chuo/event/tyuoutikukakigyoji.html,,,,,,,,,,,,,,,,official,0,
2557dfa8eb,納涼盆踊り大会（新二之江町会）,2026-07-18,2026-07-18,二之江さくら公園,18:00,江戸川区,,https://www.city.edogawa.tokyo.jp/e034/kurashi/chiikicommunity/johokyoku/kasai/event/index.html,,,,,,,,,,,,,,,,official,0,
77cacfdcc4,納涼盆踊り大会（綾瀬五・六丁目自治会）,2026-07-18,2026-07-19,東綾瀬公園,18:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,千代田線｢北綾瀬｣,,,,,,,,,,,,,official,0,
398438d1a0,盆踊り（鹿骨一丁目町会）,2026-07-18,2026-07-19,鹿骨一丁目第二公園,,江戸川区,,https://www.city.edogawa.tokyo.jp/e037/kurashi/chiikicommunity/johokyoku/shishibone/event/bonodori.html,,,,,,,,,,,,,,,,official,0,
33c57bcef7,盆踊り（新堀町会）,2026-07-18,2026-07-19,高田公園,,江戸川区,,https://www.city.edogawa.tokyo.jp/e037/kurashi/chiikicommunity/johokyoku/shishibone/event/bonodori.html,,,,,,,,,,,,,,,,official,0,
